timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2023-10-27T16:02:49Z,IMET5-55087835,57769,-33.92588,18.85835,113.3,-9999.0,-9999.0,-9999.0,17.5,63.2,-1.0,iMet-54,404.979,35.0,187,-1,-1.0,-1,-1
2023-10-27T16:02:50Z,IMET5-55087835,57770,-33.92588,18.85835,112.7,-9999.0,-9999.0,-9999.0,17.4,63.6,-1.0,iMet-54,404.979,36.0,187,-1,-1.0,-1,-1
2023-10-27T16:02:51Z,IMET5-55087835,57771,-33.92588,18.85835,112.1,-9999.0,-9999.0,-9999.0,17.4,63.7,-1.0,iMet-54,404.979,36.0,187,-1,-1.0,-1,-1
2023-10-27T16:02:52Z,IMET5-55087835,57772,-33.92588,18.85835,112.4,-9999.0,-9999.0,-9999.0,17.3,63.8,-1.0,iMet-54,404.979,34.6,187,-1,-1.0,-1,-1
2023-10-27T16:02:53Z,IMET5-55087835,57773,-33.92588,18.85835,111.8,-9999.0,-9999.0,-9999.0,17.4,63.9,-1.0,iMet-54,404.979,34.5,187,-1,-1.0,-1,-1
2023-10-27T16:02:54Z,IMET5-55087835,57774,-33.92589,18.85835,111.0,-9999.0,-9999.0,-9999.0,17.4,63.9,-1.0,iMet-54,404.979,34.8,187,-1,-1.0,-1,-1
2023-10-27T16:02:55Z,IMET5-55087835,57775,-33.92589,18.85835,111.9,-9999.0,-9999.0,-9999.0,17.6,64.0,-1.0,iMet-54,404.979,35.6,187,-1,-1.0,-1,-1
2023-10-27T16:02:56Z,IMET5-55087835,57776,-33.92589,18.85835,111.7,-9999.0,-9999.0,-9999.0,17.6,63.4,-1.0,iMet-54,404.979,35.6,187,-1,-1.0,-1,-1
2023-10-27T16:02:57Z,IMET5-55087835,57777,-33.92589,18.85835,111.8,-9999.0,-9999.0,-9999.0,17.6,63.3,-1.0,iMet-54,404.979,34.1,187,-1,-1.0,-1,-1
2023-10-27T16:02:58Z,IMET5-55087835,57778,-33.92589,18.85835,111.7,-9999.0,-9999.0,-9999.0,17.6,63.4,-1.0,iMet-54,404.979,34.4,187,-1,-1.0,-1,-1
2023-10-27T16:02:59Z,IMET5-55087835,57779,-33.92589,18.85835,111.8,-9999.0,-9999.0,-9999.0,17.6,63.4,-1.0,iMet-54,404.979,35.1,187,-1,-1.0,-1,-1
2023-10-27T16:03:00Z,IMET5-55087835,57780,-33.92589,18.85835,111.8,-9999.0,-9999.0,-9999.0,17.6,63.3,-1.0,iMet-54,404.979,35.1,187,-1,-1.0,-1,-1
